epoch,loss,metric
1,0.0004928331133421062,0.000986300059594214
2,0.0002841199046589682,0.0005682955961674452
3,0.0002487531486315996,0.0004975064075551927
4,0.00020814599837024522,0.0004162921686656773
5,0.00020765019435138262,0.00041530016460455954
6,0.00020748398097226298,0.0004149671585764736
7,0.00019776498425848267,0.00039552993257530034
8,0.0001811169559729709,0.00036223267670720816
9,0.00018816377936357986,0.000376327196136117
10,0.00017558907774719258,0.0003511783143039793
11,0.00018341567768925913,0.00036683163489215076
12,0.0001916209444800266,0.00038324191700667143
13,0.00017311708150372023,0.00034623342799022794
14,0.0001832301265357766,0.0003664580872282386
15,0.00018112741551680952,0.0003624499076977372
16,0.0001752022779449155,0.0003504046471789479
17,0.0001667200583908622,0.0003334408102091402
18,0.0001776296491420192,0.00035525934072211385
19,0.00020442999718687312,0.00040885937050916255
20,0.00015674830824192104,0.0003134962171316147
21,0.00017266357004143935,0.0003453282988630235
22,0.00016752108826843497,0.0003350414626765996
23,0.00016173637786909696,0.0003234722826164216
24,0.00015612713479247855,0.0003122548805549741
25,0.0001504774589011608,0.0003009550564456731
26,0.000160585437675858,0.00032117150840349495
27,0.00016667787114001798,0.000333356496412307
28,0.00014561186208676973,0.00029122340492904186
29,0.00014448297234826113,0.0002889660536311567
30,0.00017215680440434115,0.0003443131281528622
31,0.00016497597783885634,0.0003299505333416164
32,0.00017224964347813002,0.0003444986359681934
33,0.0001594956809154171,0.0003189913695678115
34,0.00015964245038011836,0.0003192845906596631
35,0.00015540036896459676,0.0003108004166278988
36,0.00015477268466127655,0.0003095452848356217
37,0.0001585650219186845,0.0003171312273479998
38,0.00015908424367105304,0.00031816825503483415
39,0.00014975594381021995,0.0002995110407937318
40,0.00016856694514228183,0.0003371338243596256
41,0.00016295438509271942,0.00032590897171758115
42,0.00015474369449201649,0.00030948733910918236
43,0.00016055715564550576,0.00032111446489579976
44,0.00015523943531540834,0.0003104794886894524
45,0.00015913896858596544,0.00031827911152504385
46,0.00016943319724322132,0.000338866317179054
47,0.00016339962769380438,0.0003267994907218963
48,0.0001661821083913407,0.00033236376475542784
49,0.00016334430890763743,0.0003266888379584998
50,0.00016046397732510047,0.0003209283167961985
51,0.0001587248992515463,0.00031744898296892643
52,0.00015688923208503596,0.0003137784660793841
53,0.00016032830149649446,0.00032065599225461483
54,0.00015882325375633126,0.0003176464815624058
55,0.0001577040582369082,0.0003154082514811307
56,0.0001582283269898507,0.00031645692070014775
57,0.00016166398810716067,0.0003233285970054567
58,0.00015952911436010526,0.0003190580173395574
59,0.00016201239961070914,0.000324024265864864
60,0.0001547501756853408,0.000309500377625227
61,0.00014998001365878043,0.00029995955992490053
62,0.00016525200822113556,0.0003305044665466994
63,0.000155597324462527,0.0003111940168309957
64,0.00016293010068444352,0.0003258603683207184
65,0.00016182675959552152,0.00032365458901040256
66,0.00015616895000129908,0.0003123380593024194
67,0.00016897955115548926,0.00033795941271819174
68,0.00016052648427319322,0.00032105250284075737
69,0.00015833641010668857,0.0003166744136251509
70,0.00015338013801747226,0.00030675879679620266
71,0.00017801519792755776,0.0003560300392564386
72,0.0001665441941358313,0.0003330874314997345
73,0.00015915525975276532,0.00031831051455810666
74,0.00015355030823226186,0.0003071011742576957
75,0.00015528031675567265,0.00031056065927259624
76,0.00015467406705259776,0.00030934810638427734
77,0.0001552127841191328,0.0003104253555648029
78,0.00015768123803469,0.00031536241294816136
79,0.0001548784640796909,0.00030975634581409395
